"VEH_ID","DATE","TIME","SPEED","ACCEL","location","Vehicle Type","Make","Model","Year","Fuel Type","Zip","Weight Rating","Registered Weight","Last Emissions Date","CO_g_kg","HC_g_kg","NO_g_kg","NH3_g_kg","NO2_g_kg"
203,"7/26/2022","10:00:34",42.7,-3.988,"Timp Hwy East","Truck","PORSCHE","MACAN","2018","Gasoline","84020","a. 6,000 and less","6000",2022-02-24,6.56056053429205,12.0002024401536,-0.697293862501898,NA,NA
204,"7/26/2022","10:00:47",62.9,-3.831,"Timp Hwy East","Truck","JEEP","CHEROKEE","2016","Gasoline","84003","a. 6,000 and less","6000",NA,-3.46346734642986,NA,0.596705945684916,0.232992396204831,NA
205,"7/26/2022","10:01:18",49.3,-2.255,"Timp Hwy East","Truck","HONDA","CR-V","2016","Gasoline","84003","a. 6,000 and less","6000",2022-03-16,-5.72386986848411,-1.54791696775617,0.735926125947956,-0.0824351358135502,NA
206,"7/26/2022","10:01:53",50.9,-3.795,"Timp Hwy East","Passenger Vehicle","FORD","C-MAX","2016","Hybrid","84121","a. 6,000 and less","6000",2022-06-02,11.3659156247911,-9.45567770465811,-0.0845280279658832,0.138014689729606,0.731525611514914
207,"7/26/2022","10:02:04",55.8,1.592,"Timp Hwy East","Truck","NISSAN","PATHFINDER/SV/SL/PLATINUM","2015","Gasoline","84043","a. 6,000 and less","6000",2022-06-03,6.3630097035898,0.916576397779007,-0.10226265595055,0.00321937990955436,0.198181239726391
208,"7/26/2022","10:02:14",52.5,0.277,"Timp Hwy East","Truck","RAM","1500","2020","Gasoline","84043","b. 6,001 - 10,000","8000",2022-05-04,-11.1176509057616,18.2927398936816,-0.654446593234115,0.13897063632202,NA
209,"7/26/2022","10:02:32",55.5,-0.116,"Timp Hwy East","Truck","HONDA","CR-V","2016","Gasoline","84088","a. 6,000 and less","6000",2020-09-30,-0.91943152862059,12.0952155785476,-0.379969152134019,-0.118024986020888,NA
210,"7/26/2022","10:02:47",53,0.128,"Timp Hwy East","Truck","CHEVROLET","EXPRESS G2500","2001","Gasoline","84119","b. 6,001 - 10,000","8000",2022-06-06,24.8581893189121,1.57913725460566,3.76131227061426,-0.0770679425692714,0.13902452385045
211,"7/26/2022","10:02:50",52.2,-2.085,"Timp Hwy East","Truck","VOLKSWAGEN","TIGUAN","2018","Gasoline","84009","a. 6,000 and less","6000",2020-12-11,12.3281678751806,0.166648045010122,0.580900997805169,-0.410465497226636,NA
212,"7/26/2022","10:02:59",NA,NA,"Timp Hwy East","Truck","CHEVROLET","SILVERADO","2013","Gasoline","84065","c. 10,001 - 14,000","12000",2022-06-13,-5.4820983384021,19.73182469965,0.194390731897421,-0.0966825846415472,NA
213,"7/26/2022","10:03:01",NA,NA,"Timp Hwy East","Truck","CHEVROLET","SILVERADO","2015","Gasoline","84065","c. 10,001 - 14,000","12000",2022-06-08,25.6732947394916,53.9894286433426,1.20950343389306,-0.0320916184243645,NA
214,"7/26/2022","10:03:06",52.8,-11.392,"Timp Hwy East","Passenger Vehicle","TOYOTA","COROLLA/LE/LE PLUS/PREMIUM/S/S PLUS/PREMIUM","2015","Gasoline","84070","a. 6,000 and less","6000",2022-01-21,2.78481348380167,1.16696945987879,-0.160553022280402,-0.0362309917535421,NA
215,"7/26/2022","10:04:04",53,-0.295,"Timp Hwy East","Truck","FORD","ESCAPE","2020","Gasoline","84116","a. 6,000 and less","6000",NA,-23.0454648390148,0.125598734878198,-0.245488436352841,-0.0687462772344681,NA
216,"7/26/2022","10:04:09",55.6,-6.032,"Timp Hwy East","Truck","AUDI","SQ5","2021","Gasoline","84062","a. 6,000 and less","6000",NA,31.9063377589094,2.85913935761655,-0.330552672767922,-0.429859736424268,NA
217,"7/26/2022","10:04:30",54.5,-1.202,"Timp Hwy East","Passenger Vehicle","FORD","EXPEDITION","1997","Gasoline","84120","a. 6,000 and less","6000",2022-04-04,37.4978237870124,-15.0680030686995,0.740390704366009,0.018701083036635,NA
218,"7/26/2022","10:05:52",50.5,-8.074,"Timp Hwy East","Passenger Vehicle","TOYOTA","AVALON","2018","Gasoline","84405","a. 6,000 and less","6000",2022-01-14,3.74792525566204,-9.21301218458149,0.50769089560116,0.0430724573386671,NA
219,"7/26/2022","10:06:24",54.2,-6.389,"Timp Hwy East","Truck","FORD","Transit Connect","2015","Gasoline","84104","a. 6,000 and less","6000",2022-06-09,-0.537995965030262,-13.9494668075704,0.325679700259391,-0.11514074358728,NA
220,"7/26/2022","10:06:25",47.9,-7.663,"Timp Hwy East","Passenger Vehicle","KIA","RIO EX","2012","Gasoline","84115","a. 6,000 and less","6000",2022-02-15,72.7802037845706,2.63769696084107,1.00318659270624,1.42834662485318,0.107718448329802
221,"7/26/2022","10:07:13",51,1.753,"Timp Hwy East","Passenger Vehicle","CHEVROLET","TRAILBLAZER","2005","Gasoline","84084","a. 6,000 and less","6000",2021-09-02,19.1735537190083,1.66233766233766,-0.212514757969303,0.122030696576151,0.658229043683589
222,"7/26/2022","10:07:18",NA,NA,"Timp Hwy East","Passenger Vehicle","SATURN","ION LEVEL 3","2004","Gasoline","84062","a. 6,000 and less","6000",2022-05-24,3.30421220972496,4.86002413018974,0.930371752195413,0.109935860520706,0.080339559727884
223,"7/26/2022","10:07:19",NA,NA,"Timp Hwy East","Passenger Vehicle","HYUNDAI","VELOSTER","2020","Gasoline","84084","a. 6,000 and less","6000",2022-07-07,38.980109464691,-11.7474302496329,0.52634590079524,0.605440814691916,NA
224,"7/26/2022","10:07:57",NA,NA,"Timp Hwy East","Passenger Vehicle","AUDI","S5","2018","Gasoline","84004","a. 6,000 and less","6000",2021-02-18,1.05864916366716,3.7846707601101,0.246703064033151,0.0080343909742597,-0.241315295968059
225,"7/26/2022","10:09:40",59.5,-2.211,"Timp Hwy East","Truck","FORD","EXPLORER","2018","Gasoline","84020","b. 6,001 - 10,000","10000",2021-01-13,2.62618835022848,12.0504528299055,0.627471430822447,-0.0334839014654131,0.767972507559671
226,"7/26/2022","10:09:43",56.9,-0.749,"Timp Hwy East","Passenger Vehicle","CHEVROLET","K15/BLAZER/SUBURBAN","2003","Gasoline","84003","a. 6,000 and less","6000",2022-04-19,54.3986512295676,0.91072110671431,2.20718152515679,1.07400173488608,1.319981108182
227,"7/26/2022","10:09:55",57.8,4.316,"Timp Hwy East","Truck","FORD","F150","2016","Gasoline","84062","b. 6,001 - 10,000","8000",2022-02-25,2.1083146659639,8.28266475914387,0.408015360578281,0.168006324943998,-0.454605349848465
228,"7/26/2022","10:09:57",58.6,-1.61,"Timp Hwy East","Passenger Vehicle","CHEVROLET","K15/BLAZER/SUBURBAN","2008","Gasoline","84092","a. 6,000 and less","6000",2022-03-11,-6.93472027738881,-3.56261728536183,-0.0500100020004001,0.0647748597338515,0.552110422084417
229,"7/26/2022","10:11:36",53.7,-3.001,"Timp Hwy East","Truck","LEXUS","RX","2018","Hybrid","84020","a. 6,000 and less","6000",2022-05-20,0.132973418613619,-1.42091595889982,0.136772659145437,0.0968806335613511,-0.0218456330579517
230,"7/26/2022","10:11:38",48.7,0.536,"Timp Hwy East","Truck","MAZDA","B2300 REGULAR CAB","2002","Gasoline","84341","a. 6,000 and less","6000",2021-11-18,-2.6698705112802,-5.2443885043004,0.673665541506951,0.402006216984191,0.596525354234606
231,"7/26/2022","10:12:04",NA,NA,"Timp Hwy East","Passenger Vehicle","TOYOTA","PRIUS","2020","Hybrid","84096","a. 6,000 and less","6000",NA,0.928566690986271,1.04226873478051,-0.102331839414813,-0.0281886316906546,-0.0937094344270838
232,"7/26/2022","10:12:11",42.6,-5.032,"Timp Hwy East","Passenger Vehicle","TOYOTA","PRIUS","2009","Hybrid","84043","a. 6,000 and less","6000",2022-01-08,-15.6299253966586,14.5303892282982,0.0506612227742836,0.0980857563157658,0.349562437142557
233,"7/26/2022","10:12:13",35.5,-5.377,"Timp Hwy East","Passenger Vehicle","FORD","FUSION","2014","Gasoline","84116","a. 6,000 and less","6000",2021-11-26,-24.5231246437519,6.37411872979683,2.9030077280982,1.51224357238488,NA
234,"7/26/2022","10:13:21",40.3,-0.114,"Timp Hwy East","Truck","CHEVROLET","SILVERADO","2014","Gasoline","84003","b. 6,001 - 10,000","10000",2022-02-21,7.3263976768659,-4.31210834695536,1.02188975389013,-0.0323503274043429,0.472695372190517
235,"7/26/2022","10:13:42",51.6,-8.132,"Timp Hwy East","Passenger Vehicle","FORD","FUSION","2014","Gasoline","84003","a. 6,000 and less","6000",2021-01-27,1.99920031987205,-4.18880067020811,0.366996058719369,0.335008853601417,-0.742274518763923
236,"7/26/2022","10:14:27",58.7,-0.576,"Timp Hwy East","Truck","LINCOLN","NAVIGATOR","2021","Gasoline","84043","b. 6,001 - 10,000","8000",NA,0.133086679354263,-2.3841527987178,0.173963302298787,-0.0169685516176686,0.126812593041848
237,"7/26/2022","10:14:57",48.4,0.304,"Timp Hwy East","Passenger Vehicle","TOYOTA","CAMRY SOLARA","1999","Gasoline","84096","a. 6,000 and less","6000",2022-03-28,7.48663101604278,-8.61344537815126,-0.292207792207792,-0.0487012987012987,0.900496562261268
238,"7/26/2022","10:15:20",57.7,-3.807,"Timp Hwy East","Passenger Vehicle","TOYOTA","COROLLA","2014","Gasoline","84624","a. 6,000 and less","6000",2021-08-14,-23.6667294193583,-9.63573983502445,2.99676119271095,0.568232026156346,NA
239,"7/26/2022","10:15:23",58.8,-2.484,"Timp Hwy East","Passenger Vehicle","HONDA","PILOT","2004","Gasoline","84020","a. 6,000 and less","6000",2022-03-15,6.23733042257914,22.7476925590133,0.171248134369918,-0.100196401654378,NA
240,"7/26/2022","10:16:25",47.7,-0.285,"Timp Hwy East","Truck","CHEVROLET","SILVERADO","2021","Gasoline","84003","b. 6,001 - 10,000","8000",NA,-1.0420465794821,21.041897715685,-1.38862010703307,-0.261767683158294,1.42946461135384
241,"7/26/2022","10:16:27",51.3,-1.772,"Timp Hwy East","Truck","KIA","TELLURIDE","2020","Gasoline","84043","a. 6,000 and less","6000",2022-01-07,7.19108305700931,-4.14343357094346,0.236849164179275,-0.092171421722778,0.494434520242518
242,"7/26/2022","10:17:01",42,-1.439,"Timp Hwy East","Truck","JEEP","GRAND CHEROKEE","2018","Gasoline","84066","b. 6,001 - 10,000","8000",2020-03-30,16.7408490001993,-3.13179147962912,0.078294786990728,0.320249404485105,-0.207362557060292
243,"7/26/2022","10:17:20",51.5,-3.267,"Timp Hwy East","Passenger Vehicle","NISSAN","SENTRA/SV/SR/SL","2016","Gasoline","84081","a. 6,000 and less","6000",2022-04-08,62.1263626772946,11.5842687639663,0.0655871304095428,0.780486851873559,0.228950252394163
244,"7/26/2022","10:17:27",53.7,-5.895,"Timp Hwy East","Truck","TOYOTA","VENZA","2011","Gasoline","84088","a. 6,000 and less","6000",2021-08-10,13.1139723414402,0.791001506309088,0.0170311329109612,-0.0337784136067398,-0.618040889857771
245,"7/26/2022","10:17:32",45.7,-1.414,"Timp Hwy East","Truck","LEXUS","GX 470","2005","Gasoline","84405","a. 6,000 and less","6000",2021-07-20,8.48716316571186,0.250068200418296,0.22023051741384,-0.0354263283925919,1.11327710587736
246,"7/26/2022","10:17:37",44.7,-3.421,"Timp Hwy East","Truck","KIA","SPORTAGE","2021","Gasoline","84062","a. 6,000 and less","6000",NA,2.89748182488673,8.73383807215859,0.540455619609555,-0.0487774131884341,0.361338561343829
247,"7/26/2022","10:18:47",46.7,-1.992,"Timp Hwy East","Passenger Vehicle","TOYOTA","SIENNA","2013","Gasoline","84003","a. 6,000 and less","6000",2022-07-08,2.78677212166251,0.50048152389041,0.479154186224625,0.0362564740318337,-0.00218012785028019
248,"7/26/2022","10:18:56",48.5,-2.645,"Timp Hwy East","Passenger Vehicle","CHEVROLET","TAHOE","2004","Gasoline","84070","a. 6,000 and less","6000",2022-07-21,-7.39752447127515,7.34845925794526,1.85834495486944,0.0577459818420968,0
249,"7/26/2022","10:18:58",50.2,-8.892,"Timp Hwy East","Passenger Vehicle","KIA","FORTE","2020","Gasoline","84043","a. 6,000 and less","6000",NA,-6.01768920734438,NA,0.152941270552108,0.560784658691063,NA
250,"7/26/2022","10:19:21",49.6,-4.095,"Timp Hwy East","Truck","BUICK","ENCORE","2019","Gasoline","84037","a. 6,000 and less","6000",2021-10-26,5.5568051016763,3.36810431673033,0.647821411088283,0.269098682432369,-0.265176787675233
251,"7/26/2022","10:20:56",50.4,-1.22,"Timp Hwy East","Truck","FORD","F150","2006","Gasoline","84115","b. 6,001 - 10,000","8000",2022-08-15,7.17980082700669,-2.2147216307645,1.20945454407315,0.30594878788627,-0.294884676823489
252,"7/26/2022","10:21:06",NA,NA,"Timp Hwy East","Passenger Vehicle","VOLVO","S40 T5 AWD","2006","Gasoline","84043","a. 6,000 and less","6000",2022-05-18,4.9466284821661,21.0696619183992,0.0599732212593447,-0.131987577639752,0.765611633875107
253,"7/26/2022","10:22:12",49.9,-0.137,"Timp Hwy East","Truck","TOYOTA","HIGHLANDER","2018","Gasoline","84062","a. 6,000 and less","6000",NA,1.06151478159333,0.750642595555286,0.0440718190572232,0.0145010501414089,-0.0261587571178357
254,"7/26/2022","10:22:15",NA,NA,"Timp Hwy East","Passenger Vehicle","SUBARU","IMPREZA PREMIUM AWD","2012","Gasoline","84092","a. 6,000 and less","6000",2022-03-29,-8.77624562849886,0.0417916458499946,0.510048041396525,0.161467722602252,-0.567986459506745
255,"7/26/2022","10:22:18",54.8,-4.881,"Timp Hwy East","Passenger Vehicle","DODGE","GRAND CARA","2005","Gasoline","84604","a. 6,000 and less","6000",2021-12-21,-2.63716557444059,8.2053523159023,-0.124323519937914,-0.0480340872487393,-0.636875486227403
256,"7/26/2022","10:22:53",50.3,-6.044,"Timp Hwy East","Truck","SUBARU","OUTBACK","2018","Gasoline","84003","a. 6,000 and less","6000",NA,-0.655866727880895,13.6045498411866,0.119461439721163,0.147335775656101,1.01284561834178
257,"7/26/2022","10:22:55",NA,NA,"Timp Hwy East","Passenger Vehicle","HONDA","CIVIC","2019","Gasoline","84414","a. 6,000 and less","6000",2021-06-23,-12.3928806855636,9.9444392127319,0.180807985686034,-0.151285431773237,0.849044166117337
258,"7/26/2022","10:23:00",41.4,-3.546,"Timp Hwy East","Truck","SUBARU","OUTBACK","2018","Gasoline","84041","a. 6,000 and less","6000",2022-06-07,4.00742709822204,-7.05307169287079,0.37354945451284,0.133819440601343,-0.381850553502014
259,"7/26/2022","10:23:01",38.9,-1.403,"Timp Hwy East","Truck","ACURA","MDX","2004","Gasoline","84121","a. 6,000 and less","0",2018-01-05,8.47985372252329,1.49911699737465,1.64817692609088,0.0989474003002019,0.272093520672483
260,"7/26/2022","10:23:07",37.3,-3.249,"Timp Hwy East","Truck","SUBARU","FORESTER","2015","Gasoline","84065","a. 6,000 and less","6000",2021-10-30,7.17007687915765,-0.584228486449883,1.91202050110871,0.273288049302814,-1.12776963187915
261,"7/26/2022","10:23:08",37.1,-1.952,"Timp Hwy East","Truck","GENERAL MOTORS CORP.","YUKON XL","2015","Gasoline","84003","b. 6,001 - 10,000","10000",2022-07-21,-4.25786707471226,-1.25455012022772,1.12196698252184,0.0557419428419362,0.371612952279575
262,"7/26/2022","10:23:39",51.4,0.919,"Timp Hwy East","Passenger Vehicle","TOYOTA","SIENNA","2006","Gasoline","84043","a. 6,000 and less","6000",2022-01-19,-3.83775557467081,4.57505836980461,0.452306907014774,0.211312871605335,0.282632738134624
263,"7/26/2022","10:23:58",61.2,-0.862,"Timp Hwy East","Truck","CHEVROLET","EXPRESS G3500","2009","Gasoline","84115","b. 6,001 - 10,000","10000",2021-12-06,69.0722877218054,-5.36472776558522,7.79473394693116,1.31433939936977,0.284776687063218
264,"7/26/2022","10:24:13",50.4,-0.59,"Timp Hwy East","Truck","DODGE","DURANGO","2014","Gasoline","84043","b. 6,001 - 10,000","10000",2021-08-19,5.95561084715256,2.82844248486991,-0.00425400774796611,0.0650863185438815,0.0782737425625765
265,"7/26/2022","10:24:26",54.1,1.884,"Timp Hwy East","Truck","TOYOTA","TACOMA","2015","Gasoline","84003","a. 6,000 and less","6000",2017-12-14,5.49457737542354,15.541804576198,-0.173808059834826,-0.0945198131843692,-0.627577919274566
266,"7/26/2022","10:24:38",45.7,-10.778,"Timp Hwy East","Passenger Vehicle","HONDA","ACCORD","2016","Gasoline","84003","a. 6,000 and less","6000",2022-07-07,0.899084218503153,36.2899748439905,0.934405384230063,0.173899401650278,-0.392477784362907
267,"7/26/2022","10:24:56",52.2,-0.197,"Timp Hwy East","Truck","NISSAN","NV","2018","Gasoline","84043","b. 6,001 - 10,000","10000",2020-10-06,0.80104670102267,-5.91630206326743,0.377636301910687,0.149147266714221,-0.23249426870158
268,"7/26/2022","10:25:21",NA,NA,"Timp Hwy East","Passenger Vehicle","NISSAN","VERSA","2021","Gasoline","84047","a. 6,000 and less","6000",NA,2.29367081776111,-17.8520832891625,0.938188462643041,0.369444835289378,-1.10828631950642
269,"7/26/2022","10:26:25",41.3,-2.524,"Timp Hwy East","Truck","HYUNDAI","TUCSON/SPORT AND ECO/SE","2016","Gasoline","84020","a. 6,000 and less","6000",2022-04-01,4.62650857225946,5.2761081432216,4.72753641251084,0.154893618628401,-0.0499474088719439
270,"7/26/2022","10:26:28",42.2,-0.512,"Timp Hwy East","Passenger Vehicle","INFINITI","G37 AWD","2009","Gasoline","84660","a. 6,000 and less","6000",2022-01-31,8.86316110180171,NA,1.11284109816149,0.955163879453095,-0.49825605435017
271,"7/26/2022","10:26:30",41.7,-0.481,"Timp Hwy East","Truck","HONDA","RIDGELINE RTL","2006","Gasoline","84097","b. 6,001 - 10,000","10000",2022-06-15,8.1411488362161,-6.66925963210396,0.381795094719502,0.383272703700314,-0.326694579176962
272,"7/26/2022","10:26:32",37.5,-1.226,"Timp Hwy East","Truck","HYUNDAI","SANTA FE","2022","Gasoline","84604","a. 6,000 and less","6000",NA,-4.01627931883903,-3.91300356492602,23.9556717514038,0.392591303416515,0.358500742055417
273,"7/26/2022","10:26:46",51.4,-10.681,"Timp Hwy East","Passenger Vehicle","CHEVROLET","SONIC LT","2013","Gasoline","84601","a. 6,000 and less","6000",2021-08-31,2.12145319543888,1.66685608213054,1.27287191726333,0.0587661476682956,-0.248323673144675
274,"7/26/2022","10:27:50",NA,NA,"Timp Hwy East","Passenger Vehicle","HONDA","CIVIC","2017","Gasoline","84120","a. 6,000 and less","6000",2021-04-08,-2.5053733665625,8.03979964548025,-0.868874785960114,-0.0432318186185032,1.25645416202796
275,"7/26/2022","10:27:58",51.3,-3.06,"Timp Hwy East","Truck","TOYOTA","SIENNA","2014","Gasoline","84003","a. 6,000 and less","6000",2021-09-28,4.23908435777872,2.3314963967783,1.39662690001817,-0.0522788863319809,0.104463150245261
276,"7/26/2022","10:28:16",36.9,-5.409,"Timp Hwy East","Passenger Vehicle","SUBARU","LEGACY 2.5I PREMIUM","2010","Gasoline","84004","a. 6,000 and less","6000",2022-07-19,-13.6188044261114,17.9027415326767,2.00914779583018,0.0302120455332005,NA
277,"7/26/2022","10:28:30",NA,NA,"Timp Hwy East","Passenger Vehicle","LEXUS","RC-F","2015","Gasoline","84120","a. 6,000 and less","6000",2022-04-12,-2.08260116885991,22.4586222477589,1.06547363371136,0.209422282716828,NA
278,"7/26/2022","10:28:31",52.5,-0.813,"Timp Hwy East","Truck","FORD","F150","2014","Gasoline","84062","b. 6,001 - 10,000","8000",2021-09-17,14.487079091621,16.6125964873028,-0.567736883320282,-0.0261494574337174,0.452418242159824
279,"7/26/2022","10:28:38",NA,NA,"Timp Hwy East","Passenger Vehicle","MAZDA","3","2022","Gasoline","84119","a. 6,000 and less","6000",NA,5.43233431380343,1.79058824420141,0.543706631233462,0.0273509515102647,0.187197861893784
280,"7/26/2022","10:28:48",59.1,-7.368,"Timp Hwy East","Truck","MAZDA","CX-5","2019","Gasoline","84043","a. 6,000 and less","6000",2021-07-02,-2.37266687757039,8.40978593272171,-0.598815926243955,-0.149656904837228,NA
281,"7/26/2022","10:29:36",46,-1.765,"Timp Hwy East","Truck","BMW","X2","2022","Gasoline","84047","a. 6,000 and less","6000",NA,14.4005760230409,-6.53740435331699,1.0428988588115,0.133576771642294,NA
282,"7/26/2022","10:29:37",44.6,-11.609,"Timp Hwy East","Passenger Vehicle","PORSCHE","911 TURBO","2003","Gasoline","84020","a. 6,000 and less","6000",2022-04-16,-14.6584579302257,0.795744859069397,12.4116209208557,0.21764002634715,-0.632693310793575
283,"7/26/2022","10:29:41",NA,NA,"Timp Hwy East","Truck","VOLVO","XC90","2022","Gasoline","84032","a. 6,000 and less","6000",NA,2.78215709913753,2.37335034171324,0.881489570696126,0.0667623072599159,0.189357018890279
284,"7/26/2022","10:31:07",NA,NA,"Timp Hwy East","Passenger Vehicle","TOYOTA","CAMRY/SE/LE/XLE","2012","Gasoline","84020","a. 6,000 and less","6000",2022-02-26,16.5255945183394,-15.4123721233758,0.169862382679795,0.265110074662674,NA
285,"7/26/2022","10:31:13",47.6,-1.932,"Timp Hwy East","Passenger Vehicle","TOYOTA","YARIS","2011","Gasoline","84660","a. 6,000 and less","6000",2022-01-22,-32.4567794926144,7.91074858770427,0.969445206710889,-0.0193037405728669,NA
286,"7/26/2022","10:31:20",52.7,-5.714,"Timp Hwy East","Truck","BMW","X2","2021","Gasoline","84020","a. 6,000 and less","6000",NA,-3.28515111695138,53.9270191044173,-0.806847554547949,0.16723585218986,NA
287,"7/26/2022","10:31:24",49.7,-0.981,"Timp Hwy East","Truck","RAM","PROMASTER 2500","2014","Gasoline","84121","b. 6,001 - 10,000","10000",2022-01-12,177.804868559275,-1.2635502798523,3.65308689779879,0.789765242733196,-0.441038334485103
288,"7/26/2022","10:31:50",48.4,-3.955,"Timp Hwy East","Passenger Vehicle","PORSCHE","911 CARRERA 4S TARGA","2008","Gasoline","84095","a. 6,000 and less","6000",2022-04-28,5.4084715131848,6.38463466434498,-0.797137090619223,-0.213041012043743,NA
289,"7/26/2022","10:31:52",45.7,-1.078,"Timp Hwy East","Passenger Vehicle","TOYOTA","COROLLA","2008","Gasoline","84074","a. 6,000 and less","6000",NA,4.63060965283658,3.65912664811903,1.16946519293577,0.0891628613765574,NA
290,"7/26/2022","10:31:56",35.5,-0.519,"Timp Hwy East","Truck","FORD","TRANSIT","2018","Gasoline","84117","b. 6,001 - 10,000","10000",2022-02-15,-0.132814471464811,0.0417416910317977,0.818232011702852,0.105634938554333,-0.436390406241521
291,"7/26/2022","10:32:05",58.2,-0.977,"Timp Hwy East","Truck","CHEVROLET","EXPRESS G1500","2009","Gasoline","84025","b. 6,001 - 10,000","8000",2021-09-27,3.41844381919062,10.3717839393245,-0.181722219509172,0.100581135449262,0.68472181004722
292,"7/26/2022","10:32:07",49.5,2.908,"Timp Hwy East","Passenger Vehicle","SUBARU","IMPREZA","2005","Gasoline","84096","a. 6,000 and less","6000",2022-04-05,8.95750454461628,7.57624228920696,0.359899736167618,0.194345857530514,0.305138521409565
293,"7/26/2022","10:32:58",44.5,-9.002,"Timp Hwy East","Passenger Vehicle","TOYOTA","AVALON","2015","Hybrid","84003","a. 6,000 and less","6000",2022-01-03,4.34347688743814,8.97651890070549,-0.621906917974097,-0.0119868680335143,0.901694520074008
294,"7/26/2022","10:33:00",42,-1.204,"Timp Hwy East","Truck","MAZDA","CX-9","2015","Gasoline","84020","a. 6,000 and less","6000",2021-12-27,3.43688037012558,4.77764139363611,1.05514115758663,0.0224719101123595,-0.371353035596261
295,"7/26/2022","10:33:03",37.4,-4.677,"Timp Hwy East","Passenger Vehicle","MAZDA","CX-3","2019","Gasoline","84004","a. 6,000 and less","6000",2021-09-08,16.8260242508413,-8.68772272543439,0.439250803146963,0.072159225316108,-0.35979457751799
296,"7/26/2022","10:34:31",37.4,-7.331,"Timp Hwy East","Passenger Vehicle","CHEVROLET","IMPALA","2010","Gasoline","84009","a. 6,000 and less","6000",2021-12-31,1.98878326240006,1.5001108036389,0.0823924494422883,0.122357522620042,0.0196037207293721
297,"7/26/2022","10:35:15",46.7,-12.58,"Timp Hwy East","Passenger Vehicle","HYUNDAI","SONATA SE/LIMITED","2012","Gasoline","84121","a. 6,000 and less","6000",2021-10-01,-9.0788825192602,27.4738102031817,1.79122646438669,0.639412725999326,-0.835257191771938
298,"7/26/2022","10:37:33",35,-7.715,"Timp Hwy East","Passenger Vehicle","TOYOTA","CAMRY NEW GENERATION","2007","Hybrid","84004","a. 6,000 and less","6000",2022-02-15,-40.4424716409498,NA,-0.146450463508168,0.311421123088847,NA
299,"7/26/2022","10:37:36",29,-0.339,"Timp Hwy East","Truck","SUBARU","FORESTER","2009","Gasoline","84014","a. 6,000 and less","6000",2021-12-29,17.055821455959,2.20233530649481,0.0892455773858318,0.324306151050737,-0.195490312368965
